Date Time,TimeToPass,Car#,TotalDailyCars,Temp
2024-11-15 17:19:06, 1285, 1 , 19, 56
2024-11-15 17:19:09, 928, 1 , 20, 56
2024-11-15 17:19:13, 2271, 1 , 21, 56
2024-11-15 17:19:17, 2175, 1 , 22, 56
2024-11-15 17:19:19, 434, 1 , 23, 56
2024-11-15 17:19:23, 3277, 1 , 24, 56
2024-11-15 17:19:29, 3590, 1 , 25, 56
2024-11-15 17:19:45, 248, 1 , 26, 56
2024-11-15 17:20:17, 4481, 1 , 27, 56
2024-11-15 17:20:37, 185, 1 , 28, 56
2024-11-15 17:21:00, 2886, 1 , 29, 56
2024-11-15 17:21:27, 353, 1 , 30, 56
2024-11-15 17:22:57, 227, 1 , 31, 56
2024-11-15 17:25:07, 7193, 1 , 32, 55
2024-11-15 17:47:26, 2164, 1 , 33, 54
2024-11-15 17:51:14, 2524, 1 , 1, 54
2024-11-15 17:51:17, 1065, 1 , 2, 54
2024-11-15 17:54:35, 2143, 1 , 3, 54
2024-11-15 17:54:39, 1932, 1 , 4, 54
2024-11-15 18:01:29, 2695, 1 , 5, 54
2024-11-15 18:01:34, 1480, 1 , 6, 54
2024-11-15 18:10:51, 2768, 1 , 7, 54
2024-11-15 18:10:55, 2852, 1 , 8, 54
2024-11-15 18:10:57, 621, 1 , 9, 54
2024-11-15 18:11:02, 2415, 1 , 10, 54
2024-11-15 18:11:03, 753, 1 , 11, 54
2024-11-15 18:11:08, 818, 1 , 12, 54
2024-11-15 18:11:11, 2161, 1 , 13, 54
2024-11-15 18:11:21, 258, 1 , 14, 54
2024-11-15 18:11:26, 3629, 1 , 15, 54
2024-11-15 18:11:30, 3281, 1 , 16, 54
2024-11-15 18:11:34, 419, 1 , 17, 54
2024-11-15 18:11:47, 6, 1 , 18, 54
2024-11-15 18:12:03, 1044, 1 , 19, 54
2024-11-15 18:25:58, 9235, 1 , 20, 54
2024-11-15 18:26:08, 674, 1 , 21, 53
2024-11-15 18:28:45, 2499, 1 , 22, 53
2024-11-15 18:28:48, 1709, 1 , 23, 53
2024-11-15 18:29:07, 2716, 1 , 24, 53
2024-11-15 18:29:23, 3344, 1 , 25, 53
2024-11-15 18:29:27, 1679, 1 , 26, 53
2024-11-15 18:29:31, 2093, 1 , 27, 53
2024-11-15 18:29:45, 877, 1 , 28, 53
2024-11-15 18:30:01, 1574, 1 , 29, 53
2024-11-15 18:30:05, 423, 1 , 30, 53
2024-11-15 18:30:07, 285, 1 , 31, 53
2024-11-15 18:30:11, 617, 1 , 32, 53
2024-11-15 18:30:13, 1146, 1 , 33, 53
2024-11-15 18:30:20, 864, 1 , 34, 53
2024-11-15 18:30:22, 1715, 1 , 35, 53
2024-11-15 18:30:30, 1128, 1 , 36, 53
2024-11-15 18:30:33, 3348, 1 , 37, 53
2024-11-15 18:30:35, 5786, 1 , 38, 53
2024-11-15 18:30:38, 1909, 1 , 39, 53
2024-11-15 18:30:41, 1370, 1 , 40, 53
2024-11-15 18:30:47, 996, 1 , 41, 53
2024-11-15 18:31:02, 1447, 1 , 42, 53
2024-11-15 18:37:34, 2290, 1 , 43, 53
2024-11-15 18:37:36, 1232, 1 , 44, 53
2024-11-15 18:37:40, 2004, 1 , 45, 53
2024-11-15 18:37:41, 762, 1 , 46, 53
2024-11-15 18:37:44, 1938, 1 , 47, 53
2024-11-15 18:37:46, 1258, 1 , 48, 53
2024-11-15 18:37:48, 1593, 1 , 49, 53
2024-11-15 18:37:51, 1176, 1 , 50, 53
2024-11-15 18:37:53, 738, 1 , 51, 53
2024-11-15 18:37:54, 2351, 1 , 52, 53
2024-11-15 18:37:57, 4551, 1 , 53, 53
2024-11-15 18:38:02, 4885, 1 , 54, 53
2024-11-15 18:38:12, 1024, 1 , 55, 53
2024-11-15 18:38:24, 2963, 1 , 56, 53
2024-11-15 18:38:31, 1581, 1 , 57, 53
2024-11-15 18:47:07, 3021, 1 , 58, 53
2024-11-15 18:47:09, 1366, 1 , 59, 53
2024-11-15 18:47:19, 3100, 1 , 60, 53
2024-11-15 18:47:22, 2578, 1 , 61, 53
2024-11-15 18:47:25, 2262, 1 , 62, 53
2024-11-15 18:47:42, 19077, 1 , 63, 53
2024-11-15 18:47:45, 2192, 1 , 64, 53
2024-11-15 18:47:56, 5781, 1 , 65, 53
2024-11-15 18:48:06, 2290, 1 , 66, 53
2024-11-15 18:48:43, 4117, 1 , 67, 53
2024-11-15 18:48:50, 1966, 1 , 68, 53
2024-11-15 18:48:53, 2133, 1 , 69, 53
2024-11-15 18:49:13, 1842, 1 , 70, 53
2024-11-15 18:58:41, 2725, 1 , 71, 53
2024-11-15 18:58:44, 1513, 1 , 72, 52
2024-11-15 18:58:46, 777, 1 , 73, 52
2024-11-15 18:58:52, 3074, 1 , 74, 52
2024-11-15 18:58:54, 829, 1 , 75, 52
2024-11-16 08:45:48, 1488, 1 , 1, 48
2024-11-16 09:02:19, 1521, 1 , 2, 49
2024-11-16 09:31:03, 1365, 1 , 3, 50
2024-11-16 09:39:38, 3127, 1 , 4, 51
2024-11-16 09:39:40, 5071, 1 , 5, 51
2024-11-16 09:39:50, 3860, 1 , 6, 51
2024-11-16 09:40:06, 4632, 1 , 7, 51
2024-11-16 09:40:20, 11380, 1 , 8, 51
2024-11-16 09:40:23, 1206, 1 , 9, 51
2024-11-16 09:40:26, 4402, 1 , 10, 51
2024-11-16 09:40:36, 7739, 1 , 11, 51
2024-11-16 09:40:48, 1608, 1 , 12, 51
2024-11-16 09:41:01, 7319, 1 , 13, 51
2024-11-16 09:41:05, 227, 1 , 14, 51
2024-11-16 09:41:09, 2699, 1 , 15, 51
2024-11-16 09:41:16, 2994, 1 , 16, 51
2024-11-16 09:41:20, 2379, 1 , 17, 51
2024-11-16 09:41:26, 5115, 1 , 18, 51
2024-11-16 09:41:37, 2234, 1 , 19, 51
2024-11-16 09:41:39, 4115, 1 , 20, 51
2024-11-16 09:51:00, 4554, 1 , 21, 51
2024-11-16 09:52:06, 742, 1 , 22, 51
2024-11-16 10:03:28, 3203, 1 , 23, 52
2024-11-16 10:04:00, 8138, 1 , 24, 52
2024-11-16 10:04:25, 4070, 1 , 25, 52
2024-11-16 10:15:05, 3559, 1 , 26, 52
2024-11-16 10:15:09, 3424, 1 , 27, 52
2024-11-16 10:15:13, 2219, 1 , 28, 52
2024-11-16 10:15:15, 945, 1 , 29, 52
2024-11-16 10:15:23, 2429, 1 , 30, 52
2024-11-16 10:15:26, 2275, 1 , 31, 52
2024-11-16 10:15:35, 3958, 1 , 32, 52
2024-11-16 10:23:58, 3856, 1 , 33, 53
2024-11-16 10:24:04, 1029, 1 , 34, 53
2024-11-16 10:24:22, 1813, 1 , 35, 53
2024-11-16 10:24:26, 2002, 1 , 36, 53
2024-11-16 10:24:29, 1954, 1 , 37, 52
2024-11-16 10:24:42, 1405, 1 , 38, 53
2024-11-16 10:24:44, 878, 1 , 39, 53
2024-11-16 10:25:47, 2906, 1 , 40, 53
2024-11-16 10:25:48, 4148, 1 , 41, 52
2024-11-16 10:26:02, 122, 1 , 42, 52
2024-11-16 10:26:13, 873, 1 , 43, 52
2024-11-16 10:26:17, 14, 1 , 44, 52
2024-11-16 10:26:45, 113, 1 , 45, 52
2024-11-16 10:26:57, 17, 1 , 46, 52
2024-11-16 10:27:18, 8559, 1 , 47, 52
2024-11-16 10:27:46, 6, 1 , 48, 52
2024-11-16 10:31:28, 1470, 1 , 49, 53
2024-11-16 10:31:30, 3952, 1 , 50, 53
2024-11-16 10:34:56, 7911, 1 , 51, 52
2024-11-16 10:35:15, 27486, 1 , 52, 53
2024-11-16 10:35:30, 42350, 1 , 53, 53
2024-11-16 10:35:50, 7092, 1 , 54, 53
2024-11-16 10:36:01, 17635, 1 , 55, 53
2024-11-16 10:37:00, 28140, 1 , 56, 53
2024-11-16 10:37:24, 1325, 1 , 57, 53
2024-11-16 10:41:51, 71, 1 , 58, 53
2024-11-16 10:41:58, 3955, 1 , 59, 53
2024-11-16 10:42:09, 1684, 1 , 60, 53
2024-11-16 10:42:15, 2142, 1 , 61, 52
2024-11-16 10:42:29, 4260, 1 , 62, 52
2024-11-16 13:10:00, 2023, 1 , 63, 59
2024-11-16 13:10:03, 2118, 1 , 64, 59
2024-11-16 13:10:06, 2014, 1 , 65, 59
2024-11-16 13:10:08, 1810, 1 , 66, 59
2024-11-16 13:10:17, 1235, 1 , 67, 59
2024-11-16 13:10:20, 1400, 1 , 68, 59
2024-11-16 13:10:23, 1990, 1 , 69, 59
2024-11-16 13:10:26, 2066, 1 , 70, 59
2024-11-16 13:10:30, 5502, 1 , 71, 59
2024-11-16 13:10:36, 11879, 1 , 72, 59
2024-11-16 13:10:39, 2057, 1 , 73, 59
2024-11-16 13:10:42, 2720, 1 , 74, 59
2024-11-16 13:10:46, 3605, 1 , 75, 59
2024-11-16 13:10:50, 2779, 1 , 76, 59
2024-11-16 13:11:11, 1799, 1 , 77, 59
2024-11-16 13:11:14, 1851, 1 , 78, 59
2024-11-16 13:11:20, 2062, 1 , 79, 59
2024-11-16 13:11:26, 2591, 1 , 80, 59
2024-11-16 13:11:34, 1975, 1 , 81, 59
2024-11-16 13:21:28, 3631, 1 , 82, 59
2024-11-16 13:22:14, 1105, 1 , 83, 59
2024-11-16 13:35:49, 1018, 1 , 84, 58
2024-11-16 14:10:47, 1398, 1 , 85, 56
2024-11-16 14:11:42, 1346, 1 , 86, 56
2024-11-16 14:46:46, 1065, 1 , 87, 56
2024-11-16 14:47:05, 9009, 1 , 88, 55
2024-11-16 14:48:20, 1955, 1 , 89, 55
2024-11-16 14:56:04, 1312, 1 , 90, 57
2024-11-16 15:02:06, 1228, 1 , 91, 57
2024-11-16 15:17:14, 1693, 1 , 92, 59
2024-11-16 15:30:59, 1471, 1 , 93, 57
2024-11-16 15:31:21, 1292, 1 , 94, 57
2024-11-16 16:04:06, 3538, 1 , 95, 54
2024-11-16 16:41:26, 2100, 1 , 96, 57
2024-11-16 16:51:39, 1038, 1 , 97, 57
2024-11-16 17:02:31, 2940, 1 , 1, 57
2024-11-16 17:02:59, 1963, 1 , 2, 57
2024-11-16 17:07:25, 2606, 1 , 3, 57
2024-11-16 17:07:39, 1628, 1 , 4, 57
2024-11-17 09:22:06, 1486, 1 , 1, 56
2024-11-17 09:54:53, 1177, 1 , 2, 57
2024-11-17 10:01:44, 1355, 1 , 3, 57
2024-11-17 13:17:36, 680, 1 , 4, 63
2024-11-18 04:35:19, 1098, 1 , 1, 43
2024-11-18 07:01:06, 1437, 1 , 2, 42
2024-11-18 07:42:55, 1532, 1 , 3, 42
2024-11-18 08:11:26, 1010, 1 , 4, 42
2024-11-18 08:58:15, 7529, 1 , 5, 44
2024-11-18 08:59:40, 1039, 1 , 6, 44
2024-11-18 09:02:43, 2060, 1 , 7, 44
2024-11-18 09:30:00, 1251, 1 , 8, 45
2024-11-18 09:37:41, 1000, 1 , 9, 46
2024-11-18 09:42:32, 205, 1 , 10, 46
2024-11-18 09:42:34, 1667, 1 , 11, 46
2024-11-18 09:46:28, 1274, 1 , 12, 46
2024-11-18 10:07:59, 2317, 1 , 13, 48
2024-11-18 10:15:04, 742, 1 , 14, 49
2024-11-18 10:49:33, 1172, 1 , 15, 53
2024-11-18 10:55:01, 1211, 1 , 16, 53
2024-11-18 11:04:30, 1051, 1 , 17, 54
2024-11-18 11:17:53, 1339, 1 , 18, 57
2024-11-18 11:40:26, 1265, 1 , 19, 58
2024-11-18 12:50:36, 1688, 1 , 20, 61
2024-11-18 12:53:19, 661, 1 , 21, 61
2024-11-18 12:54:59, 702, 1 , 22, 61
2024-11-18 12:55:04, 854, 1 , 23, 61
2024-11-18 12:55:08, 780, 1 , 24, 61
2024-11-18 12:58:06, 932, 1 , 25, 61
2024-11-18 13:03:27, 1235, 1 , 26, 61
2024-11-18 13:04:57, 1293, 1 , 27, 61
2024-11-18 13:09:07, 1145, 1 , 28, 61
2024-11-18 13:29:25, 1558, 1 , 29, 61
2024-11-18 13:56:16, 3835, 1 , 30, 60
2024-11-18 14:00:45, 1375, 1 , 31, 60
2024-11-18 14:01:28, 6187, 1 , 32, 60
2024-11-18 14:12:45, 1008, 1 , 33, 60
2024-11-18 14:31:30, 901, 1 , 34, 60
2024-11-18 14:41:55, 1140, 1 , 35, 60
2024-11-18 14:42:05, 1229, 1 , 36, 60
2024-11-18 15:07:15, 1399, 1 , 37, 59
2024-11-18 15:10:39, 745, 1 , 38, 59
2024-11-18 15:11:12, 759, 1 , 39, 59
2024-11-18 15:57:03, 2376, 1 , 40, 59
2024-11-18 15:57:07, 3025, 1 , 41, 59
2024-11-18 15:57:13, 2418, 1 , 42, 59
2024-11-18 15:57:21, 3935, 1 , 43, 59
2024-11-18 15:57:24, 1486, 1 , 44, 59
2024-11-18 16:00:03, 3012, 1 , 45, 59
2024-11-18 16:05:53, 2589, 1 , 46, 59
2024-11-18 16:25:58, 2873, 1 , 49, 59
2024-11-18 16:26:03, 2253, 1 , 50, 59
2024-11-18 16:36:19, 2161, 1 , 51, 59
2024-11-18 16:36:25, 1771, 1 , 52, 59
2024-11-18 16:39:15, 2598, 1 , 53, 59
2024-11-18 16:39:18, 2874, 1 , 54, 59
2024-11-18 16:39:56, 1481, 1 , 55, 59
